Chapter,Name,Birth,Death,Place,District,Place 1,Latitude,Longitude,Father,Mother,Books
37.2,കിളിമാനൂർ രവിവർമ്മ കോയിത്തമ്പുരാൻ,910,974,കിളിമാനൂർ കൊട്ടാരം,തിരുവനന്തപുരം,കിളിമാനൂര്‍,8.770694,76.883626,കേരള വർമ്മകോയിത്തമ്പുരാന്‍‍,പൂയംതിരുനാളിൽ ജനിച്ച മൂത്തതമ്പുരാട്ടി,"കംസവധം, അനന്തപുരമാഹാത്മ്യം കുമ്മി"
37.37,കാർത്തികതിരുനാൾ രാമവർമ്മമഹാരാജാവു്,899,973,തിരുവിതാംകൂര്‍ കൊട്ടാരം,തിരുവനന്തപുരം,തിരുവനന്തപുരം,8.524139,76.936638,കിളിമാനൂർ കേരളവർമ്മ കോയിത്തമ്പുരാന്‍,കാർത്തികതിരുനാൾ പാർവതിറാണി,"ബാലരാമഭരതമെന്ന ഭരതശാസ്ത്രപ്രബന്ധം, രാജസൂയം, സുഭദ്രാഹരണം, ബകവധം, ഗന്ധർവവിജയം, പാഞ്ചാലീസ്വയംവരം, കല്യാണസൗഗന്ധികം, നരകാസുരവധത്തിലെ പ്രഥമഭാഗം"
37.42,അശ്വതിതിരുനാൾ ഇളയതമ്പുരാൻ,931,969,തിരുവിതാംകൂര്‍ കൊട്ടാരം,തിരുവനന്തപുരം,തിരുവനന്തപുരം,8.524139,76.936638,കിളിമാനൂർ രവിവർമ്മകോയിത്തമ്പുരാൻ,പൂയംനക്ഷത്രത്തിൽ ജനിച്ച മൂത്തറാണി,"വഞ്ചീശസ്തവം, കാർത്തവീര്യവിജയം, സന്താനഗോപാലം, ശൃങ്ഗാരസുധാകരം ഭാണവും, രുക്‍മിണീപരിണയം, നരകാസുരവധം ഉത്തരഭാഗം, രുക്‍മിണീ സ്വയംവരം, ദശാവതാരദണ്ഡകവും, പൂതനാമോക്ഷം, അംബരീഷചരിതം, പൗണ്ഡ്രകവധം, ശ്രീപദ്മനാഭകീർത്തനം"
33.13,രവിവർമ്മമഹാരാജാവു് (തിരുവിതാംകൂർ),844,893,തിരുവിതാംകൂര്‍ കൊട്ടാരം,തിരുവനന്തപുരം,തിരുവനന്തപുരം,8.524139,76.936638,,അശ്വതിതിരുനാൾ ഉമയമ്മറാണി,രാമായണസംഗ്രഹം
